method,metric,sample,url
U_ANN,tp,sample-1.pdf,https://ait.ethz.ch/projects/2020/eth-xgaze
U_ANN,tp,sample-1.pdf,https://ait.ethz.ch/projects/2020/eve
U_ANN,tp,sample-1.pdf,https://cs.columbia.edu/cave/databases/columbia_gaze
U_ANN,tp,sample-1.pdf,https://gaze360.csail.mit.edu
U_ANN,tp,sample-1.pdf,https://gazecapture.csail.mit.edu
U_ANN,tp,sample-1.pdf,https://github.com/cleardusk/3ddfa_v2
U_ANN,tp,sample-1.pdf,https://github.com/dongzelian/multi-view-gaze
U_ANN,tp,sample-1.pdf,https://github.com/kpzhang93/mtcnn_face_detection_alignment
U_ANN,tp,sample-1.pdf,https://github.com/marekkowalski/deepalignmentnetwork
U_ANN,tp,sample-1.pdf,https://github.com/tadasbaltrusaitis/openface
U_ANN,tp,sample-1.pdf,https://github.com/tobias-fischer/rt_gene
U_ANN,tp,sample-1.pdf,https://github.com/yadiraf/prnet
U_ANN,tp,sample-1.pdf,https://idiap.ch/dataset/eyediap
U_ANN,tp,sample-1.pdf,https://mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/its-written-all-over-your-face-full-face-appearance-based-gaze-estimation
U_ANN,tp,sample-1.pdf,https://mpi-inf.mpg.de/invisibleeye
U_ANN,tp,sample-1.pdf,https://mpi-inf.mpg.de/mpiigaze
U_ANN,tp,sample-1.pdf,https://phi-ai.org/gazehub
U_ANN,tp,sample-1.pdf,https://pypi.org/project/dlib/19.6.0
U_ANN,tp,sample-1.pdf,https://sites.google.com/nvidia.com/nvgaze
U_ANN,tp,sample-1.pdf,https://ut-vision.org/datasets
U_ANN,tp,sample-1.pdf,https://www.sciencedirect.com/science/article/pii/s0169814115000761
U_ANN,tp,sample-1.pdf,https://www.sciencedirect.com/science/article/pii/s0262885614000171
U_ANN,tp,sample-1.pdf,https://www.sciencedirect.com/science/article/pii/s092523121501783x
U_ANN,tp,sample-1.pdf,https://www.sciencedirect.com/science/article/pii/s1878929316300846
U_ANN,tp,sample-4.pdf,https://aws.amazon.com/kinesis
U_ANN,tp,sample-4.pdf,https://developers.google.com/protocol-buffers
U_ANN,tp,sample-4.pdf,https://flink.apache.org
U_ANN,tp,sample-4.pdf,https://github.com/nirdslab/streaminghub-conduit
U_ANN,tp,sample-4.pdf,https://github.com/nirdslab/streaminghub-dfs
U_ANN,tp,sample-4.pdf,https://github.com/sccn/labstreaminglayer
U_ANN,tp,sample-4.pdf,https://idl.cs.washington.edu/papers/reactive-vega
U_ANN,tp,sample-4.pdf,https://kepler-project.org
U_ANN,tp,sample-4.pdf,https://mqtt.org
U_ANN,tp,sample-4.pdf,https://nodered.org
U_ANN,tp,sample-4.pdf,https://www.knime.com
U_ANN,tp,sample-8.pdf,https://github.com/nirdslab/streaminghub-dfs
U_ANN,tp,sample-8.pdf,https://www.cs.odu.edu/~yasith
U_ANN,fn,sample-1.pdf,https://sh.rice.edu/cognitive-engagement/ tabletgaze
U_ANN,fn,sample-2.pdf,https://nlp.stanford.edu/projects/glove
U_ANN,fn,sample-2.pdf,https://www.aaai.org
U_ANN,fn,sample-3.pdf,https://code.google.com/p/dkpro-similarity-asl
U_ANN,fn,sample-3.pdf,https://www.gutenberg.org
U_ANN,fn,sample-3.pdf,https://www.ukp.tu-darmstadt.de
U_ANN,fn,sample-3.pdf,https://www.ukp.tu-darmstadt.de/data/text-similarity/text-reuse-annotations
U_ANN,fn,sample-3.pdf,https://www.wikipedia.org
U_ANN,fn,sample-3.pdf,https://www.wiktionary.org
U_ANN,fn,sample-5.pdf,https://cinetics.com/two-axis360
U_ANN,fn,sample-5.pdf,https://myscript.com/technology
U_ANN,fn,sample-5.pdf,https://vubiq.com/v60wgd03
U_ANN,fn,sample-5.pdf,https://warp.rice.edu/trac/wiki
U_ANN,fn,sample-5.pdf,https://www.dailywireless.org/2014/01/03/60ghz-backhaul-for-small-cells
U_ANN,fn,sample-5.pdf,https://www.mcelhearn.com/not-a-review-leap-motioncontroller-fails-in-normal-conditions
U_ANN,fn,sample-5.pdf,"https://www.pcmag.com/article2/0,2817,2454187,00.asp"
U_ANN,fn,sample-5.pdf,https://www.roborealm.com/help/microsoft kinect.php
U_ANN,fn,sample-5.pdf,https://www.tdk.com
U_ANN,fn,sample-5.pdf,https://www.vicon.com
U_ANN,fn,sample-6.pdf,https://terramood.informatics.indiana.edu/data
U_ANN,fn,sample-6.pdf,https://www.ccs.neu.edu/home/amislove/twittermood
U_ANN,fn,sample-6.pdf,https://www.cs.pitt.edu/mpqa/opinionfinderrelease
U_ANN,fn,sample-6.pdf,https://www.gallup.com/poll/122840/gallup-daily-economic-indexes.aspx
U_ANN,fn,sample-6.pdf,https://www.sca.isr.umich.edu
U_ANN,fn,sample-7.pdf,https://github.com/nirdslab/streaminghub-conduit
U_ANN,fn,sample-7.pdf,https://github.com/nirdslab/streaminghub-dfs
U_ANN,fn,sample-7.pdf,https://www.cs.odu.edu/~sampath
U_ANN,fn,sample-7.pdf,https://www.cs.odu.edu/~yasith
U_ANN,fn,sample-8.pdf,https://github.com/nirdslab/streaminghub-conduit
U_ANN,fn,sample-8.pdf,https://www.cs.odu.edu/~sampath
